event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
ca5c242d-14ed-46ae-992b-5fe0fdd2bb8b,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,slack,sent,Sales,Sales,2026-02-19T11:43:00+00:00,1.0
e452f21e-c05b-4827-ad6b-12cc842d1fe7,cc5e0638-40d4-4b21-b24b-0719a46a9567,4a69af40-c748-47d9-9217-9faaa527504f,email,sent,Engineering,Engineering,2026-02-19T11:46:00+00:00,1.0
4699c2d8-cb32-4204-bad3-94ad3b1d3932,cb633f95-5840-4d6c-acac-7f623c9e6f70,497e75b3-78d1-46d3-93aa-8ec05624dafa,email,sent,HR,HR,2026-02-19T11:46:00+00:00,1.0
812e2dac-1ee1-44c1-b19a-a6502adbf77a,6bab9934-e504-4b9d-aa81-984484fab516,6ad977d3-4f8b-4d35-a316-7593d38d25a4,slack,sent,Engineering,Engineering,2026-02-19T11:47:00+00:00,1.0
504bf40f-5256-458f-81bd-5cb42230411e,cc5e0638-40d4-4b21-b24b-0719a46a9567,2bdaa45a-9937-4105-94af-d7c82d429810,calendar,invited,Engineering,Sales,2026-02-19T11:50:00+00:00,1.0
5ba63c15-d5a8-4c86-96f6-effb4c487fb0,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,487f3361-47b4-43ba-9c10-cf35f8941086,email,sent,Engineering,Engineering,2026-02-19T11:52:00+00:00,1.0
a64f516b-f52c-40b5-b4ef-b84a32b12101,aba296a1-c140-4d68-8bc5-d880e50ad901,5fc742fa-02be-47e0-ab7d-f47e3d444ce0,email,sent,Sales,Sales,2026-02-19T11:55:00+00:00,1.0
556e8e86-2910-435a-84bd-31a5339e2b8d,ceb7c565-4ba1-4fba-b79f-b4858911db69,0d195a43-b5eb-4c86-bc4b-0a319241549c,github,reviewed,Sales,Sales,2026-02-19T11:56:00+00:00,1.0
2a90886f-e69b-455b-80a3-aa5927b2c10f,cc5e0638-40d4-4b21-b24b-0719a46a9567,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,slack,sent,Engineering,Sales,2026-02-19T12:02:00+00:00,1.0
1df6c840-4ad0-446f-a07f-a345827a02fe,fdb49960-1247-463e-aea4-f9e08a27a559,f0240831-3785-41ee-94c6-586b84a976ef,email,sent,HR,Sales,2026-02-19T12:04:00+00:00,1.0
1c9d86f3-c2e8-4aa8-9145-2f0eb7d2473c,5a1c9f76-801a-4ebb-bfe6-117648a11831,384f1c70-cef3-4116-b7d2-22ab1d8e50b2,calendar,invited,Sales,Sales,2026-02-19T12:06:00+00:00,1.0
51c57356-e9ea-41af-8971-b350416c5578,0684a95f-5d19-425e-b1a3-3dedca08f776,1d312175-93ce-4c25-b790-4d315eef7018,jira,mentioned,Engineering,Sales,2026-02-19T12:11:00+00:00,1.0
436577ae-f901-4498-83a6-0396d80947b8,487f3361-47b4-43ba-9c10-cf35f8941086,c32bea07-e274-4667-8c9e-afbc369bfc91,email,sent,Engineering,HR,2026-02-19T12:16:00+00:00,1.0
969fc1d4-c79d-442d-83f8-dcc016200a13,cc5e0638-40d4-4b21-b24b-0719a46a9567,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,calendar,invited,Engineering,Engineering,2026-02-19T12:17:00+00:00,1.0
14e41ef3-3d92-45a1-9680-761c71828099,cc5e0638-40d4-4b21-b24b-0719a46a9567,ad8aeeef-2d34-47ac-8e7e-1a12a8668192,jira,mentioned,Engineering,Sales,2026-02-19T12:19:00+00:00,1.0
be668f35-59dc-49c5-9bb7-61112c35ef55,f74b7d73-3a16-4b34-bbae-76c31debd1f6,b4c0d42d-0bd5-477c-878b-6303e8b90340,jira,mentioned,Sales,Sales,2026-02-19T12:31:00+00:00,1.0
c69cfc13-7b9c-4380-a2ca-b668afc266fe,431dae47-0534-44bc-9b26-f6fcdb170746,095154d9-55d2-4987-81b0-811a4aef5395,email,sent,Engineering,Engineering,2026-02-19T12:36:00+00:00,1.0
f2c92d73-acc4-4ba6-8a44-2d62b1331f5b,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,f731d911-21c2-4696-8cce-4e1f34481b1d,slack,sent,Sales,Sales,2026-02-19T12:37:00+00:00,1.0
4771ccb3-f9d3-4454-8abc-f0ec5a453051,fdb49960-1247-463e-aea4-f9e08a27a559,a2a2af88-fc44-4260-afec-759671681e40,slack,mentioned,HR,HR,2026-02-19T12:37:00+00:00,1.0
f96a360f-8e42-45b3-9427-b2b33ec342e2,cc5e0638-40d4-4b21-b24b-0719a46a9567,cc91236b-dbbf-47ca-a464-ef7e60dca4c4,email,sent,Engineering,Engineering,2026-02-19T12:38:00+00:00,1.0
5dbd7d44-1e1d-4cc6-b166-a2795e9b32cb,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,4f6db69b-2132-400f-b745-dcc43fcb0acd,slack,mentioned,Engineering,Engineering,2026-02-19T12:39:00+00:00,1.0
ef89c8c3-88fd-4fb2-be42-d3b466352a62,cb633f95-5840-4d6c-acac-7f623c9e6f70,360f6203-f8e6-479b-b634-4304fb1343b1,slack,sent,HR,HR,2026-02-19T12:43:00+00:00,1.0
65494d31-2c2c-4a23-8728-5b1b4cbf6dd6,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,sent,HR,HR,2026-02-19T12:48:00+00:00,1.0
98694413-868b-4c0d-80fc-660684e25195,fdb49960-1247-463e-aea4-f9e08a27a559,e64be73b-0b5e-431a-bbbf-e45ab40e7263,email,sent,HR,HR,2026-02-19T12:50:00+00:00,1.0
0c2e9394-b2e0-4a92-b154-b7724477c8df,31aa04de-8b1e-4a1d-9c38-2ef45630f609,fdb49960-1247-463e-aea4-f9e08a27a559,email,sent,Engineering,HR,2026-02-19T12:52:00+00:00,1.0
9d0b66c5-7cc5-4d24-aae2-1fec6db34145,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,4d71bfe6-7491-4626-b841-ff237adbf241,calendar,invited,Engineering,Engineering,2026-02-19T12:53:00+00:00,1.0
57cd3240-08c1-4877-bddb-59204c4c6765,0495551e-52f2-4f21-9a1c-f7a4180d6d60,978ea9b6-0e40-4606-ae12-5dba6bda18a1,email,sent,Engineering,Engineering,2026-02-19T12:55:00+00:00,1.0
8048b1bb-c166-42d9-970c-787151b331b1,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,497e75b3-78d1-46d3-93aa-8ec05624dafa,email,sent,Sales,HR,2026-02-19T12:55:00+00:00,1.0
75963184-6196-4a56-9aaa-9f913dc7d78c,cc5e0638-40d4-4b21-b24b-0719a46a9567,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,jira,assigned,Engineering,HR,2026-02-19T13:02:00+00:00,1.0
640782a3-e97c-4039-a7b7-ee510fd7cc8f,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,d60caed1-8980-4506-b5b4-9614bf65abd7,email,sent,Sales,Sales,2026-02-19T13:03:00+00:00,1.0
0d2f3794-742d-4587-83c2-791e99be404d,fdb49960-1247-463e-aea4-f9e08a27a559,4e69ac56-5e43-4739-a845-d594f4d8769c,github,assigned,HR,HR,2026-02-19T13:03:00+00:00,1.0
cf01f78a-2b32-4b33-b329-2b02209f3504,fdb49960-1247-463e-aea4-f9e08a27a559,c32bea07-e274-4667-8c9e-afbc369bfc91,slack,mentioned,HR,HR,2026-02-19T13:04:00+00:00,1.0
fc3b07d0-0e2e-4a5f-8b84-a084c802ab88,cb9836fb-1556-4ccd-a318-eb37680636b1,f74b7d73-3a16-4b34-bbae-76c31debd1f6,jira,assigned,Engineering,Sales,2026-02-19T13:07:00+00:00,1.0
49ca46b2-c6c2-46be-8db7-8fb0cd443605,fdb49960-1247-463e-aea4-f9e08a27a559,08537b15-67bd-450b-9299-0541860c9c36,slack,sent,HR,Sales,2026-02-19T13:10:00+00:00,1.0
398e4203-8a3c-49cd-8bb8-5a8ff7664735,b3a569d0-39ae-4f49-9f0b-1093c1f69371,c32bea07-e274-4667-8c9e-afbc369bfc91,calendar,invited,HR,HR,2026-02-19T13:13:00+00:00,1.0
d40fd023-e36c-41d0-8ed9-90892132b53c,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,jira,assigned,Sales,Sales,2026-02-19T13:13:00+00:00,1.0
3440e7cd-d208-438a-b2b7-38356927d2d6,cc5e0638-40d4-4b21-b24b-0719a46a9567,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,slack,mentioned,Engineering,Engineering,2026-02-19T13:14:00+00:00,1.0
8f132fe0-b544-45da-b726-14c0025c03d2,2581c3e9-bea9-44fd-83c9-7d3d0720954d,4e69ac56-5e43-4739-a845-d594f4d8769c,jira,mentioned,HR,HR,2026-02-19T13:14:00+00:00,1.0
73eb310d-adff-45ab-96c8-5cc873d50143,fdb49960-1247-463e-aea4-f9e08a27a559,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,jira,mentioned,HR,Sales,2026-02-19T13:18:00+00:00,1.0
895f8bb6-a67b-4759-8f7e-0f73a0c0678f,0495551e-52f2-4f21-9a1c-f7a4180d6d60,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,github,assigned,Engineering,Engineering,2026-02-19T13:22:00+00:00,1.0
ecc2fa0e-bc5e-4c62-86e7-7691e1d874ec,cc5e0638-40d4-4b21-b24b-0719a46a9567,8c172892-02e5-4b5d-ad57-8a2a17442a30,calendar,invited,Engineering,HR,2026-02-19T13:24:00+00:00,1.0
7fa73f7c-6ea7-4f42-b305-568b2feb1970,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,jira,assigned,HR,Engineering,2026-02-19T13:29:00+00:00,1.0
2a025248-6124-4943-865d-549a00123f4c,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,0d29cca7-2367-4db4-ada3-60577da605a2,slack,sent,Engineering,Engineering,2026-02-19T13:29:00+00:00,1.0
fb9e4340-a24a-42a7-883f-fcf1520bc0c7,0d29cca7-2367-4db4-ada3-60577da605a2,41e7537a-e0bb-4739-b5f1-8d0c27aba050,calendar,invited,Engineering,Engineering,2026-02-19T13:34:00+00:00,1.0
e8f51577-785d-42ce-99e5-d3fcf67e0899,6902ed75-7545-45c5-9ba1-0d2c650b644e,d0bd6aaf-caec-4d11-890c-b03d120598b5,slack,mentioned,Engineering,Engineering,2026-02-19T13:40:00+00:00,1.0
f48af7f6-cc23-4d17-8f55-60170c71d6a5,cc5e0638-40d4-4b21-b24b-0719a46a9567,aba36c44-1b82-4759-9690-3a52073fcd0c,github,assigned,Engineering,Engineering,2026-02-19T13:46:00+00:00,1.0
1bb89901-a398-482a-9773-71a1a8e4fe03,fdb49960-1247-463e-aea4-f9e08a27a559,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,slack,mentioned,HR,Sales,2026-02-19T13:46:00+00:00,1.0
3b1a20aa-e2e4-4aab-908b-b95856706282,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,41e7537a-e0bb-4739-b5f1-8d0c27aba050,slack,mentioned,HR,Engineering,2026-02-19T13:47:00+00:00,1.0
597bbf34-f494-4480-8d14-1cae7dc8a745,54bdc262-a0e5-439f-8798-17262f892703,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,email,sent,Sales,Engineering,2026-02-19T13:49:00+00:00,1.0
0d58e709-d34e-4bab-ad99-c96cd19be669,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,41e7537a-e0bb-4739-b5f1-8d0c27aba050,slack,sent,Engineering,Engineering,2026-02-19T13:55:00+00:00,1.0
fb64921b-0e13-4ac4-80bc-e80da7d8c612,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,jira,assigned,Engineering,Engineering,2026-02-19T13:57:00+00:00,1.0
e6144394-3f33-43e0-ac24-46bb81094d7a,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,7401567c-25e7-4729-b6c2-bb62555c0496,jira,assigned,HR,HR,2026-02-19T13:58:00+00:00,1.0
9e12ddd9-0ffb-46db-acde-574ebc2ea814,fb26845d-e822-4697-bac3-3e8a73b21c39,ecee6866-7ac1-4cb3-8ed1-2b412e231af7,jira,mentioned,Engineering,Engineering,2026-02-19T13:59:00+00:00,1.0
6870b85e-36cf-45ae-b55c-568cbf2f1c32,72b7131b-decf-4062-bfed-592aff933262,99af3915-c78f-4662-b2ae-cba7e721d8e8,email,sent,Engineering,Engineering,2026-02-19T14:05:00+00:00,1.0
28e12ddf-6084-4d11-909e-a0d3f68cda29,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,email,sent,Sales,Sales,2026-02-19T14:05:00+00:00,1.0
42880156-c76c-4b39-b247-5568828a48df,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,76033da2-d8f8-4551-a1c7-ed70eb2dac02,slack,mentioned,HR,HR,2026-02-19T14:10:00+00:00,1.0
a0b72b36-7955-4490-988c-11c6e4b9510a,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,slack,mentioned,Sales,Sales,2026-02-19T14:13:00+00:00,1.0
ffe6d02e-8136-4916-a9b3-40f9fea3dcb5,fdb49960-1247-463e-aea4-f9e08a27a559,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,github,reviewed,HR,HR,2026-02-19T14:20:00+00:00,1.0
78be7956-be9e-48a7-8e39-e2914c1625b0,b3a569d0-39ae-4f49-9f0b-1093c1f69371,1623c80b-3fbc-41f3-8786-b11cbbab6e11,jira,assigned,HR,HR,2026-02-19T14:21:00+00:00,1.0
4d03d4d8-8dd9-43f3-993b-c4ab7f897fc9,76033da2-d8f8-4551-a1c7-ed70eb2dac02,51d23bc4-e140-4b0b-b85d-91bb8b006178,slack,mentioned,HR,HR,2026-02-19T14:22:00+00:00,1.0
89c800ba-2c7f-431f-94f3-30fc2a877648,f1ee6bce-7129-41e0-b44d-c766ed58b771,aba296a1-c140-4d68-8bc5-d880e50ad901,slack,sent,Sales,Sales,2026-02-19T14:22:00+00:00,1.0
cfa41b66-34e4-4d7f-95e6-5c0ec1e92379,fdb49960-1247-463e-aea4-f9e08a27a559,360f6203-f8e6-479b-b634-4304fb1343b1,slack,sent,HR,HR,2026-02-19T14:22:00+00:00,1.0
5fa3e058-66b5-41e7-9ae3-869ee243b4d7,f1ee6bce-7129-41e0-b44d-c766ed58b771,395ef7f9-7689-4899-85a7-dc510de64211,slack,sent,Sales,Sales,2026-02-19T14:23:00+00:00,1.0
472ad58e-5ae2-41e2-a7e9-84489e24538c,fdb49960-1247-463e-aea4-f9e08a27a559,cb633f95-5840-4d6c-acac-7f623c9e6f70,jira,assigned,HR,HR,2026-02-19T14:24:00+00:00,1.0
01d69170-a9fb-4c02-8353-2572c7a49921,cc5e0638-40d4-4b21-b24b-0719a46a9567,883506c9-8208-4bb5-96f1-02e6393c38a9,email,sent,Engineering,Engineering,2026-02-19T14:27:00+00:00,1.0
52c36e01-aa27-4467-86c0-37d2383f5c09,cc5e0638-40d4-4b21-b24b-0719a46a9567,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,calendar,invited,Engineering,HR,2026-02-19T14:31:00+00:00,1.0
4d4836cb-a9d5-4412-a385-a1102b7c299f,0c5149b0-da43-4d60-90d8-a97bd4ba594e,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,slack,mentioned,Engineering,Engineering,2026-02-19T14:46:00+00:00,1.0
c64c5918-989f-4699-a1c1-6886e386e405,e64be73b-0b5e-431a-bbbf-e45ab40e7263,76033da2-d8f8-4551-a1c7-ed70eb2dac02,jira,assigned,HR,HR,2026-02-19T14:47:00+00:00,1.0
370305a4-ec84-41f8-958e-9b1b744e9371,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,sent,Sales,Sales,2026-02-19T14:51:00+00:00,1.0
5a31536b-c9db-400b-a854-9e4f80229802,b3a569d0-39ae-4f49-9f0b-1093c1f69371,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,slack,sent,HR,Sales,2026-02-19T14:53:00+00:00,1.0
d86f0e6f-1119-4f9e-a088-fdb30f743681,94d8a747-d9e9-410f-9eac-99a283476ffb,4cabe337-9d29-4323-8b6d-b2c499a107a7,slack,sent,Engineering,Engineering,2026-02-19T14:53:00+00:00,1.0
c642fc91-5448-46a3-8682-09b1d8bc155d,69033acf-f04c-4173-ba71-3b1147dada64,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,mentioned,HR,Sales,2026-02-19T14:54:00+00:00,1.0
3dae481d-240f-43c0-a732-d3d89d7f67f2,cb633f95-5840-4d6c-acac-7f623c9e6f70,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,email,sent,HR,HR,2026-02-19T14:58:00+00:00,1.0
d86b516e-4eab-4799-b37a-78a9007c1e28,cc5e0638-40d4-4b21-b24b-0719a46a9567,e64be73b-0b5e-431a-bbbf-e45ab40e7263,calendar,invited,Engineering,HR,2026-02-19T15:00:00+00:00,1.0
6cbd63ef-0ce6-4fb9-b913-62973d8a190c,76d640b7-34a7-45ed-bf9a-eec27858835a,f1ee6bce-7129-41e0-b44d-c766ed58b771,calendar,invited,Sales,Sales,2026-02-19T15:09:00+00:00,1.0
01a14818-7795-4bd0-89a8-53ef5c023368,cc5e0638-40d4-4b21-b24b-0719a46a9567,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,slack,mentioned,Engineering,Sales,2026-02-19T15:13:00+00:00,1.0
1e693b57-1134-462d-a9aa-b55da10cedbe,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,f0240831-3785-41ee-94c6-586b84a976ef,calendar,invited,Sales,Sales,2026-02-19T15:14:00+00:00,1.0
4f1760ac-1355-4a5a-8364-e228c21d80d2,fdb49960-1247-463e-aea4-f9e08a27a559,4058423e-bff8-47c7-b313-33353467d1a6,slack,mentioned,HR,Sales,2026-02-19T15:16:00+00:00,1.0
409a1757-dca6-472d-a616-b6dc61fa0bfc,3f63cb65-3f51-43c5-b112-84540efdb8bc,a2a2af88-fc44-4260-afec-759671681e40,slack,mentioned,HR,HR,2026-02-19T15:19:00+00:00,1.0
8f8378fa-851b-4538-8055-b033d641f232,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,slack,mentioned,Sales,Sales,2026-02-19T15:21:00+00:00,1.0
b9e5866a-8422-4c64-939a-eafc60f83a44,cc5e0638-40d4-4b21-b24b-0719a46a9567,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,github,assigned,Engineering,HR,2026-02-19T15:39:00+00:00,1.0
f0ad4b10-b218-4c81-a4b2-c0137dd7fdf8,cc5e0638-40d4-4b21-b24b-0719a46a9567,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,email,sent,Engineering,Engineering,2026-02-19T15:41:00+00:00,1.0
cd6ba612-8db4-45f0-b3c1-df9b94683394,fdb49960-1247-463e-aea4-f9e08a27a559,90b81ee4-d458-40f2-89a4-01c263ce2455,slack,mentioned,HR,HR,2026-02-19T15:44:00+00:00,1.0
29c2c301-e9f6-4650-b0f0-fbda8464bccd,c32bea07-e274-4667-8c9e-afbc369bfc91,1bb4cbe1-ec51-4022-9d0f-6051415d971d,email,sent,HR,Sales,2026-02-19T15:45:00+00:00,1.0
beaf2a32-66ea-431b-8167-badc777ec8cc,613c4e8d-2639-45d4-af64-ea40381d3046,c32bea07-e274-4667-8c9e-afbc369bfc91,slack,sent,HR,HR,2026-02-19T15:50:00+00:00,1.0
1c9764fa-06a7-4b64-9ab9-e81ef1f492c7,51d23bc4-e140-4b0b-b85d-91bb8b006178,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,sent,HR,HR,2026-02-19T15:56:00+00:00,1.0
9c412ae5-0a4e-485e-ae01-8624e760e199,095154d9-55d2-4987-81b0-811a4aef5395,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,email,sent,Engineering,Engineering,2026-02-19T16:00:00+00:00,1.0
4c22e585-79cf-47c0-bce3-d09834c9f247,6902ed75-7545-45c5-9ba1-0d2c650b644e,4a69af40-c748-47d9-9217-9faaa527504f,slack,mentioned,Engineering,Engineering,2026-02-19T16:05:00+00:00,1.0
c2a39558-154f-492b-b276-adbec9ef1ded,84670994-8b95-4877-a8d4-92a8cf85a8f2,f6b444b1-123a-47d5-8d3e-4fee33ee2065,email,sent,Engineering,Engineering,2026-02-19T16:05:00+00:00,1.0
2d1bcc3f-14b0-4460-80d9-51c768e6e137,cc5e0638-40d4-4b21-b24b-0719a46a9567,e466573e-0911-4e84-9fa3-45f4d0a339cd,email,sent,Engineering,Sales,2026-02-19T16:07:00+00:00,1.0
a36cfa41-90a7-4338-a68f-ab72c3d013db,fdb49960-1247-463e-aea4-f9e08a27a559,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,slack,mentioned,HR,HR,2026-02-19T16:07:00+00:00,1.0
daab1aa6-60a0-4433-bf04-93c5c292996f,1bb4cbe1-ec51-4022-9d0f-6051415d971d,76d640b7-34a7-45ed-bf9a-eec27858835a,email,sent,Sales,Sales,2026-02-19T16:10:00+00:00,1.0
d0b3f0bc-e1eb-4e1d-b950-6a2f624bbbe6,fdb49960-1247-463e-aea4-f9e08a27a559,43c1dd54-a914-4279-86ed-b9f7a7b59e52,jira,assigned,HR,Engineering,2026-02-19T16:13:00+00:00,1.0
274f32d2-c9d0-4a9f-9806-8ea32be5f3f0,fdb49960-1247-463e-aea4-f9e08a27a559,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,calendar,invited,HR,Sales,2026-02-19T16:13:00+00:00,1.0
26a0d6e2-d737-4beb-bce2-dbcd3e25e6f6,e64be73b-0b5e-431a-bbbf-e45ab40e7263,a2a2af88-fc44-4260-afec-759671681e40,slack,sent,HR,HR,2026-02-19T16:16:00+00:00,1.0
cdcf1f3a-af7e-4f3e-9866-5b329f2284b9,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,7401567c-25e7-4729-b6c2-bb62555c0496,slack,sent,HR,HR,2026-02-19T16:21:00+00:00,1.0
103345d0-8bd6-4392-8e4a-4d38fffe8ace,fdb49960-1247-463e-aea4-f9e08a27a559,b3896358-fb60-463b-a629-28c6842df646,jira,mentioned,HR,HR,2026-02-19T16:27:00+00:00,1.0
9c4ed0e9-9fb2-4f49-aec9-33be08ab6abf,62fbf62c-5157-47a6-b88e-10ff4b10a413,cb9836fb-1556-4ccd-a318-eb37680636b1,slack,sent,Engineering,Engineering,2026-02-19T16:35:00+00:00,1.0
0beed3e9-7c15-4a2e-9b91-c96fe63dc248,7b57aa49-44f1-409e-b272-2cb79cecc092,6b3ed791-40fe-4491-bcdb-76b6ae69069f,email,sent,Sales,Sales,2026-02-19T16:36:00+00:00,1.0
4d603c68-145e-45c9-9223-22fcb0656657,4e69ac56-5e43-4739-a845-d594f4d8769c,8c172892-02e5-4b5d-ad57-8a2a17442a30,calendar,invited,HR,HR,2026-02-19T16:42:00+00:00,1.0
b58976f2-ca85-4b8e-8651-7d1221d1ca92,f50bac87-d919-446f-aaad-e0ea47458f33,6bab9934-e504-4b9d-aa81-984484fab516,slack,sent,Engineering,Engineering,2026-02-19T16:44:00+00:00,1.0
6dd56e6e-f13e-4cc9-81df-310d15c0c167,ecee6866-7ac1-4cb3-8ed1-2b412e231af7,34c9ac99-609a-4c25-a766-051f23ded4ae,slack,mentioned,Engineering,Engineering,2026-02-19T16:48:00+00:00,1.0
51c1d1d0-023d-4ed9-acf6-6513e8e8aa43,e64be73b-0b5e-431a-bbbf-e45ab40e7263,fdb49960-1247-463e-aea4-f9e08a27a559,calendar,invited,HR,HR,2026-02-19T16:50:00+00:00,1.0
9fbb9561-2b6b-4c47-8e1e-ac4703136d39,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,a2a2af88-fc44-4260-afec-759671681e40,email,sent,HR,HR,2026-02-19T16:53:00+00:00,1.0
bf391cc7-db79-4643-a26f-3587b0b0f3c6,5a1c9f76-801a-4ebb-bfe6-117648a11831,395ef7f9-7689-4899-85a7-dc510de64211,email,sent,Sales,Sales,2026-02-19T16:56:00+00:00,1.0
f211fee0-9ee4-492d-854f-be5adb42a023,e64be73b-0b5e-431a-bbbf-e45ab40e7263,51d23bc4-e140-4b0b-b85d-91bb8b006178,github,assigned,HR,HR,2026-02-19T16:57:00+00:00,1.0
6734253c-29f5-435d-86dd-916fba4b48ed,487f3361-47b4-43ba-9c10-cf35f8941086,0d29cca7-2367-4db4-ada3-60577da605a2,slack,sent,Engineering,Engineering,2026-02-19T17:03:00+00:00,1.0
1010c77f-31a5-4cb1-8474-adcef084abf5,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,ac0e70fd-e953-4e5c-92f0-30503d0b01d6,slack,mentioned,Engineering,Engineering,2026-02-19T17:06:00+00:00,1.0
ba7dd3d5-0930-435f-80b7-b8649849995d,3f63cb65-3f51-43c5-b112-84540efdb8bc,71954d44-b8c6-4544-b796-bd01692730f9,github,assigned,HR,HR,2026-02-19T17:08:00+00:00,1.0
af53aa53-57ac-4187-9fc9-edcdcdec0262,76d640b7-34a7-45ed-bf9a-eec27858835a,3f63cb65-3f51-43c5-b112-84540efdb8bc,calendar,invited,Sales,HR,2026-02-19T17:09:00+00:00,1.0
d36cae1a-f1ea-439c-84ce-7f156e8a3d2e,3e17134c-e8a3-452a-8647-cd40dc20c570,46cf3938-2cf3-442c-9b4d-d8c1e0bb2f1f,calendar,invited,Engineering,Sales,2026-02-19T17:09:00+00:00,1.0
662c0780-8bdd-4c33-bb75-cd5c48f35e94,6902ed75-7545-45c5-9ba1-0d2c650b644e,90b81ee4-d458-40f2-89a4-01c263ce2455,slack,mentioned,Engineering,HR,2026-02-19T17:20:00+00:00,1.0
380262e9-1568-40bf-933a-d9b6373ff0f3,fb26845d-e822-4697-bac3-3e8a73b21c39,43c1dd54-a914-4279-86ed-b9f7a7b59e52,calendar,invited,Engineering,Engineering,2026-02-19T17:24:00+00:00,1.0
b2da6c00-8a60-466e-97d7-c158906eb6b6,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,eded4ffe-fc08-4e02-a158-90bdc1eadf7e,slack,sent,Sales,Engineering,2026-02-19T17:26:00+00:00,1.0
43e06487-49a4-4186-a790-8ed1ee8ea8de,fa92bed9-0950-426f-a441-46bf4b19e466,ccab5845-e315-424f-8240-c24a9dfe3daf,slack,sent,Engineering,Engineering,2026-02-19T17:34:00+00:00,1.0
6fba55e2-b60d-4e6a-96f8-060c724f0374,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,jira,assigned,Sales,Sales,2026-02-19T17:40:00+00:00,1.0
4d97544e-f24d-40f9-ab45-ed6aa87ccdfd,cc5e0638-40d4-4b21-b24b-0719a46a9567,1623c80b-3fbc-41f3-8786-b11cbbab6e11,calendar,invited,Engineering,HR,2026-02-19T17:40:00+00:00,1.0
d8f294f9-90d7-4465-a6e9-342d107da26b,ccab5845-e315-424f-8240-c24a9dfe3daf,354d52f9-18e1-4714-9a90-40fc9522e697,github,reviewed,Engineering,Engineering,2026-02-19T17:49:00+00:00,1.0
c1844b05-0064-4775-97f8-44068648651d,b3a569d0-39ae-4f49-9f0b-1093c1f69371,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,github,reviewed,HR,HR,2026-02-19T17:50:00+00:00,1.0
